Topic,Count,palabras_clave,NEG,NEU
0,54,"desarrollo, encuentran, detalles, estimado, servicio, transporte",,1.0
1,37,"png, perfil, menú, traducir, traducción, opciones",0.05,0.95
2,22,"justificación, justificaciones, pantalla, pep, opciones, gestión",0.27,0.73
3,21,"usuarios, perfil, carga, busqueda, búsqueda, acceso",0.29,0.71
4,20,"error, usuario, asiento, aparece, usuaria, código",0.45,0.55
5,16,"inicio, pantalla, enseñanza, presente, hacer, detalle",,1.0
6,13,"asiento, asientos, tipo, pago, nuevo, prepago",0.31,0.69
7,11,"actuaciones, tarea, concretar, alta, pendiente, implementación",0.09,0.91
8,10,"pilotos, centros, gestión, cargar, directores, usuarios",,1.0
9,7,"empresa, firma, contacto, ventanilla, prórrogas, puedan",,1.0
10,7,"ejercicio, inicial, económico, configuración, dieta, jpg",,1.0
11,7,"com, mirueda, sharepoint, https, grupoayesaa, file",,1.0
